year,month,day,rad,tx,tn,p,rhx,rhn
2014,6,29,21.306,25.4,17.5,0,86,67
2014,6,30,29.235,29.8,14.9,0,92,31
2014,7,1,24.865,27.8,17,5.4,89,50
2014,7,2,20.699,25.7,18.2,2.6,91,67
2014,7,3,27.531,29.8,16.5,0,94,47
2014,7,4,19.66,23.6,16.8,9.2,92,68
2014,7,5,28.27,30.5,16.4,0.2,94,51
2014,7,6,26.149,30.7,18.6,2,92,55
2014,7,7,25.562,28.5,16.9,25.2,93,66
2014,7,8,20.104,24,16.8,31,95,60
2014,7,9,27.581,27.4,13.8,5.8,95,43
2014,7,10,25.092,26.9,15.6,0,93,53
2014,7,11,29.797,31.4,15.4,0,93,47
2014,7,12,23.506,28.7,18.7,0.6,90,51
2014,7,13,22.739,27.5,18.1,0.6,93,62
2014,7,14,25.632,30.1,18.1,0.2,94,49
2014,7,15,26.918,32,18.7,0,93,47
2014,7,16,27.645,33.1,19,0,93,44
2014,7,17,28.056,34,19.4,0,92,50
2014,7,18,26.703,34,20.7,0,91,49
2014,7,19,24.974,33.5,21.8,0,92,53
2014,7,20,21.716,29.2,20.3,2.4,91,71
2014,7,21,23.176,27.9,17.7,2.6,92,57
2014,7,22,22.988,28.5,18.4,0.4,92,64
2014,7,23,23.911,30.6,19.6,11.2,94,62
2014,7,24,19.412,26.7,19.4,5.4,94,68
2014,7,25,24.488,29.1,17.4,11.2,94,61
2014,7,26,20.674,26.2,17.8,13.2,95,67
2014,7,27,24.617,30.3,18.3,0,94,54
2014,7,28,24.826,30.8,18.5,26.4,95,56
2014,7,29,17.697,23.2,16.9,8.4,94,77
2014,7,30,20.83,24.6,15.8,0.4,95,73
2014,7,31,28.23,32.3,16,0,96,54
2014,8,1,21.795,30.4,20.6,0.2,93,58
2014,8,2,16.402,24.6,19,8.2,93,77
2014,8,3,20.699,26.6,17.6,4.4,95,66
2014,8,4,26.331,30.7,16,23.4,95,58
2014,8,5,26.026,31.5,17,0,95,51
2014,8,6,24.238,30.9,18.2,0,95,48
2014,8,7,24.957,32.2,18.6,0,94,48
2014,8,8,22.632,31.4,20.1,9.6,93,54
2014,8,9,22.314,30.7,19.6,0,95,61
2014,8,10,19.873,29.5,20.6,0,93,66
2014,8,11,21.671,31,20.3,0,94,63
2014,8,12,22.341,32.3,20.8,0.2,93,57
2014,8,13,18.527,26.7,18.7,13,95,70
2014,8,14,25.473,30.2,14.9,0,95,34
2014,8,15,20.976,27.9,17.4,0,92,52
2014,8,16,23.641,27.2,13.7,8.4,95,46
2014,8,17,24.765,28.6,13.6,0,96,42
2014,8,18,21.734,28,16.3,0,94,50
2014,8,19,17.967,24.2,16.1,0.8,95,80
2014,8,20,19.228,26.3,16.9,0.2,94,71
2014,8,21,23.64,28.8,14.4,0,96,47
2014,8,22,21.073,28.2,16.6,0,94,58
2014,8,23,18.433,26.4,17.4,15.4,95,61
2014,8,24,23.55,29,14.1,0,96,41
2014,8,25,17.969,24.1,15.3,0.4,95,66
2014,8,26,15.795,24.4,17.5,0,95,71
2014,8,27,24.17,31.1,14.7,0,96,47
2014,8,28,19.101,26.2,15.8,10.6,95,68
2014,8,29,21.515,29.3,15.9,0.2,96,56
2014,8,30,20.535,30.7,18.3,0,95,53
2014,8,31,19.873,30.1,18.3,0,95,53
2014,9,1,22.077,29,14.2,0,92,30
2014,9,2,25.326,30,10.2,0,91,30
2014,9,3,19.714,23.5,11.3,0,95,65
2014,9,4,18.729,26.8,15.6,0,94,58
2014,9,5,16.92,25.6,16.3,0.4,95,67
2014,9,6,22.341,30.5,14,0,96,49
2014,9,7,20.542,30.6,16.4,0,95,51
2014,9,8,20.501,31,16.6,0,95,53
2014,9,9,18.232,30.1,18.5,0.8,95,59
2014,9,10,17.75,27.2,16,0.2,95,67
2014,9,11,18.276,28.1,16,3,94,52
2014,9,12,19.051,27,13.6,0.8,94,39
2014,9,13,22.049,29.5,11.2,0,96,38
2014,9,14,20.094,27.8,12.3,0,96,51
2014,9,15,18.773,27.7,13.9,0.2,95,52
2014,9,16,17.039,27.1,15.5,7.4,95,60
2014,9,17,16.199,25.7,15,0,95,62
2014,9,18,9.3,20,16.4,1.4,91,85
2014,9,19,9.203,19.8,16.2,0.8,94,89
2014,9,20,15.846,26.8,15.9,0.4,94,63
2014,9,21,18.329,28.5,13.6,0.2,96,59
2014,9,22,20.259,30.3,11.7,0,96,29
2014,9,23,18.468,25.6,9.8,0,93,36
2014,9,24,18.149,23.2,7.6,0,96,42
2014,9,25,19.385,27.1,8.9,0,96,32
2014,9,26,18.36,25.4,8.7,0,97,47
2014,9,27,19.156,27.8,9.2,0,97,46
2014,9,28,16.72,26.6,12.1,0,96,50
2014,9,29,18.051,27.8,10.5,0,97,47
2014,9,30,13.832,24.1,13.7,5,95,70
2014,10,1,14.057,25.4,14.4,1.2,95,64
2014,10,2,15.443,26.5,12.9,0,96,55
2014,10,3,16.601,26.7,10.6,0,97,44
2014,10,4,14.905,25.4,12.1,0,94,46
2014,10,5,14.273,24.9,12.4,0,93,46
2014,10,6,12.671,22.2,12.1,4,94,60
2014,10,7,8.069,17.1,12.9,4.8,95,91
2014,10,8,8.062,18.8,14.5,0.6,95,90
2014,10,9,8.322,20.2,15.5,0,95,88
2014,10,10,8.559,21.6,16.5,0,95,83
2014,10,11,9.01,22.3,16.5,0.8,95,84
2014,10,12,8.894,21.9,16.1,0.6,93,82
2014,10,13,8.391,20.1,14.8,15.2,95,93
2014,10,14,7.882,19.2,14.4,0.2,96,87
2014,10,15,11.667,24.4,13.6,0.2,95,54
2014,10,16,12.728,25,11.8,0,96,58
2014,10,17,13.163,27.4,12.9,0,95,48
2014,10,18,12.155,26.9,14.2,0,95,58
2014,10,19,11.657,25.3,13.3,0,96,69
2014,10,20,11.11,24.3,13.1,0,97,67
2014,10,21,10.96,25.3,14.1,0,96,62
2014,10,22,13.043,19.6,3.3,0,78,19
2014,10,23,15.58,25,1.1,0,89,19
2014,10,24,14.911,24.6,2.1,0,93,21
2014,10,25,11.351,18.9,5.5,0,96,62
2014,10,26,11.237,19.3,5.8,0,97,54
2014,10,27,11.566,18.3,3.6,0,99,53
2014,10,28,11.827,18.8,3,0,99,49
2014,10,29,12.172,17.7,0.5,0,100,50
2014,10,30,12.006,17.9,0.7,0,100,53
2014,10,31,11.979,18.8,1.2,0,100,56
2014,11,1,12.373,21.5,2.2,0,99,45
2014,11,2,11.82,20.7,2.6,0,100,45
2014,11,3,8.623,17.9,8,3.6,95,68
2014,11,4,6.623,16.5,10.5,47.8,97,84
2014,11,5,5.721,15.2,10.6,39.2,97,94
2014,11,6,7.582,14.9,6.6,0.8,97,84
2014,11,7,10.451,19.5,3.3,0,99,62
2014,11,8,10.185,20.8,5,0,98,53
2014,11,9,6.496,16.3,9.7,6,97,84
2014,11,10,4.533,13.9,10.6,20.8,97,96
2014,11,11,5.283,15.5,10.9,15.2,97,95
2014,11,12,5.159,15.4,10.9,24.4,97,95
2014,11,13,8.177,20,8.4,13.2,97,69
2014,11,14,7.422,17.9,8.1,7.8,98,74
2014,11,15,5.441,14.5,9.1,31.8,97,96
2014,11,16,7.705,17.3,6.2,12.4,98,67
2014,11,17,4.682,11.7,7.5,10.2,98,96
2014,11,18,7.788,15.3,3.4,0,99,70
2014,11,19,7.951,15,2.3,0.2,99,71
2014,11,20,8.282,15.2,1.1,0,100,61
2014,11,21,7.066,12.2,1.7,0,99,79
2014,11,22,5.746,13.1,6,0,96,70
2014,11,23,6.575,13.9,4.4,0,98,75
2014,11,24,6.261,15.6,6.8,0,97,76
2014,11,25,5.243,13.9,7.6,7,97,86
2014,11,26,4.435,11.8,7.2,1.2,97,92
2014,11,27,3.426,9.5,6.7,5,97,95
2014,11,28,4.205,11.4,7.1,20.2,97,97
2014,11,29,4.215,13.9,9.5,6.8,97,95
2014,11,30,3.449,14,11,16.4,97,96
2014,12,1,3.746,15.1,11.5,37,97,93
2014,12,2,3.503,13.3,10.1,5,97,95
2014,12,3,3.836,12.8,8.9,3.6,95,83
2014,12,4,3.856,12.5,8.5,1.6,95,89
2014,12,5,4.28,12.8,7.8,0,97,92
2014,12,6,4.208,13.4,8.5,2.4,97,96
2014,12,7,5.729,13.1,3.9,0.6,97,84
2014,12,8,4.56,7.8,1.9,0.6,100,97
2014,12,9,6.52,13.1,0.9,0,96,64
2014,12,10,6.187,9.6,-1.5,0.6,96,68
2014,12,11,4.889,5.9,-1.1,0,99,98
2014,12,12,5.426,6.1,-2.6,0,99,89
2014,12,13,4.525,9.7,3.6,0,95,73
2014,12,14,2.769,6.7,4.4,0.8,99,93
2014,12,15,3.453,9.5,5.9,13.6,98,97
2014,12,16,4.904,11.3,4,12.2,98,95
2014,12,17,5.611,9.6,0,0,100,93
2014,12,18,6.365,12.4,0,0,100,78
2014,12,19,6.897,13.8,-0.8,0,100,74
2014,12,20,4.267,6.3,0.7,0.2,100,98
2014,12,21,3.738,4.6,0.3,0,100,99
2014,12,22,4.803,5.5,-1.6,0,100,99
2014,12,23,5.068,6.3,-1.6,0,100,97
2014,12,24,4.53,7.1,0.8,0,99,91
2014,12,25,6.465,12.4,-0.4,0,100,75
2014,12,26,6.917,13.4,-1.2,0,100,32
2014,12,27,4.177,3,-2.3,0.2,99,88
2014,12,28,6.684,10,-3.5,0,98,53
2014,12,29,5.969,7.7,-3,0,97,40
2014,12,30,5.962,6.7,-3.9,0,93,51
2014,12,31,5.637,3.6,-5.8,0,96,81
2015,1,1,6.503,6.9,-5.5,0,97,67
2015,1,2,6.425,8.2,-3.75,0,98,70.5
2015,1,3,6.336,9.5,-2,0,99,74
2015,1,4,8.794,19.6,-2.3,0,99,28
2015,1,5,7.704,13.5,-3.1,0,92,45
2015,1,6,6.889,9.4,-3.7,0,94,63
2015,1,7,6.385,9.9,-1.2,0,98,72
2015,1,8,5.982,9.1,-0.5,0,99,79
2015,1,9,7.174,11.2,-2.4,0,99,68
2015,1,10,7.746,15.4,-0.2,0,98,71
2015,1,11,7.504,14.1,-0.3,0,100,34
2015,1,12,8.128,14.8,-1.8,0,93,36
2015,1,13,6.072,8.2,-0.9,0,94,73
2015,1,14,7.41,12.5,-0.8,0,98,61
2015,1,15,6.323,7.4,-2.1,0,99,88
2015,1,16,3.648,7.1,4,3.6,99,97
2015,1,17,5.656,9,1.7,5.4,99,89
2015,1,18,7.174,10.7,-0.8,0,100,74
2015,1,19,6.521,8.1,-1.2,0,100,83
2015,1,20,7.395,10.6,-1.1,0,100,68
2015,1,21,5.701,4.6,-2.2,17.2,99,97
2015,1,22,5.638,7.5,1,1.4,100,97
2015,1,23,8.491,13.5,-0.9,0,100,69
2015,1,24,8.381,11.8,-1.9,0.2,100,64
2015,1,25,7.772,12.8,1.3,0,73,33
2015,1,26,8.137,9.1,-3.2,0,97,62
2015,1,27,8.001,8.5,-3.1,0,97,56
2015,1,28,8.577,10.3,-2.7,0,96,49
2015,1,29,7.107,5.6,-3.1,0.2,98,80
2015,1,30,8.867,12.2,-1,1.2,100,39
2015,1,31,8.672,8.5,-3.8,0,96,58
2015,2,1,9.507,10.3,-4.1,0,94,58
2015,2,2,9.995,11.5,-4,0,92,42
2015,2,3,6.709,4.2,-2.6,0,95,88
2015,2,4,6.899,8.2,1.2,0,93,73
2015,2,5,6.993,6.6,-0.4,6.6,100,83
2015,2,6,5.291,3.5,-0.4,24.2,100,97
2015,2,7,7.586,5.6,-2.2,1,100,88
2015,2,8,10.08,10.4,-3,0,100,35
2015,2,9,9.988,10.2,-2.6,0,93,55
2015,2,10,11.072,12.8,-2.5,0,98,62
2015,2,11,11.19,13.1,-2.1,0,98,57
2015,2,12,10.771,11.4,-2.3,0,100,72
2015,2,13,9.047,9,-0.4,0.2,99,81
2015,2,14,6.555,6.2,1.4,20.4,98,92
2015,2,15,6.217,4.3,0.1,12,100,97
2015,2,16,8.311,11.2,3.9,4.8,98,87
2015,2,17,11.071,15.2,2.6,0,94,61
2015,2,18,11,12.9,0.8,0,97,57
2015,2,19,12.167,12.9,-1.5,0,99,64
2015,2,20,12.25,12.5,-1.7,0,100,70
2015,2,21,7.516,7.5,2.3,20.4,99,91
2015,2,22,11.574,14.1,2.1,8.8,98,55
2015,2,23,11.927,11.9,-0.5,0,97,65
2015,2,24,10.243,10.2,1.3,0,96,46
2015,2,25,13.964,16.6,0.5,0,93,25
2015,2,26,13.932,14.3,-1.3,0,95,50
2015,2,27,13.038,14,0.7,0,95,48
2015,2,28,12.706,14.7,2.4,0,94,46
2015,3,1,14.407,15.8,0.4,0,97,47
2015,3,2,11.997,15,4.6,0,95,74
2015,3,3,15.402,17.5,0.8,0,99,36
2015,3,4,12.135,12.2,2.1,0,97,37
2015,3,5,12.474,15,4.6,0,41,20
2015,3,6,16.436,16,-1.6,0,88,23
2015,3,7,14.847,13.9,-0.1,0,87,34
2015,3,8,16.762,15.4,-2,0,96,40
2015,3,9,15.916,14.7,-0.6,0,96,42
2015,3,10,18.146,18,-1.4,0,97,40
2015,3,11,18.512,21.7,2,0,96,34
2015,3,12,17.046,17.6,1.3,0,93,29
2015,3,13,18.529,18.1,-0.7,0,95,32
2015,3,14,13.33,14.8,5.3,0,84,40
2015,3,15,12.065,13.7,6.1,4.4,88,50
2015,3,16,8.745,9.1,5.2,27.4,96,90
2015,3,17,12.186,12.3,4.9,13.8,98,90
2015,3,18,18.182,18.1,2,0,99,56
2015,3,19,15.339,18.1,6.9,0,95,59
2015,3,20,15.303,17.4,6.5,0,95,43
2015,3,21,12.921,16.2,8.6,0.6,91,53
2015,3,22,9.115,11.2,7.5,8.4,96,87
2015,3,23,18.367,18.1,3.4,0,97,51
2015,3,24,11.042,13.9,8.7,3.4,93,78
2015,3,25,12.477,13.6,7.1,21.8,97,89
2015,3,26,15.56,18.1,8.2,0.6,97,76
2015,3,27,19.223,21.3,6.5,0,98,24
2015,3,28,21.829,22.1,3.4,0,84,27
2015,3,29,20.775,21.3,4.7,0,94,36
2015,3,30,21.85,24.4,6.4,0,96,36
2015,3,31,23.201,26.4,6.5,0,92,26
2015,4,1,18.116,20.5,8.6,0,43,18
2015,4,2,22.988,21.5,2.7,0,84,25
2015,4,3,19.445,18.4,5.2,0,90,37
2015,4,4,14.394,14.6,7.5,2,88,56
2015,4,5,15.515,13.5,5.4,0.4,91,62
2015,4,6,21.796,16.8,1.1,0,95,28
2015,4,7,20.766,18.3,4.3,0,80,19
2015,4,8,26.967,23.8,0.6,0,95,20
2015,4,9,24.744,23.6,4.4,0,91,23
2015,4,10,24.296,23.8,5.6,0,90,29
2015,4,11,23.398,22.9,6.3,0,92,39
2015,4,12,24.972,25,6.4,0,93,34
2015,4,13,26.104,28.1,8.1,0,91,28
2015,4,14,26.444,29.3,9.1,0,91,15
2015,4,15,25.367,27.9,9.6,0,79,25
2015,4,16,22.438,22.9,8.8,0,87,50
2015,4,17,15.231,18.5,12.1,14.8,95,75
2015,4,18,22.614,23.1,9.2,1.4,97,60
2015,4,19,18.431,17.5,8.4,0,91,41
2015,4,20,27.174,23.8,4.3,0,95,28
2015,4,21,27.436,27,7.4,0,91,27
2015,4,22,27.626,28.8,9.2,0,89,21
2015,4,23,23.507,24.3,10.3,0,92,35
2015,4,24,25.611,25.3,8.9,0,91,41
2015,4,25,14.091,17.7,12.8,0,91,72
2015,4,26,16.706,19.3,12.5,2.2,94,77
2015,4,27,12.4,16.2,12.5,59.2,97,90
2015,4,28,22.562,24.2,12.1,3.6,95,35
2015,4,29,21.345,20.4,9.7,0,91,49
2015,4,30,21.571,21.7,10.9,0,92,59
2015,5,1,15.198,17.6,12.3,1,95,80
2015,5,2,23.378,25.2,12.8,0,94,56
2015,5,3,14.626,20.9,16.1,0.4,92,74
2015,5,4,19.336,23.8,15.5,0,92,65
2015,5,5,20.354,25.6,16.5,0,88,66
2015,5,6,22.596,27.6,16.5,0,89,57
2015,5,7,24.195,27.1,14.5,0,89,56
2015,5,8,21.983,26.5,16.2,5,87,60
2015,5,9,26.656,28.6,13.6,0,89,38
2015,5,10,27.136,29.3,13.9,0,81,27
2015,5,11,26.903,29.7,14.7,0,87,35
2015,5,12,24.569,29.5,17.1,0,83,41
2015,5,13,24.874,29.8,17.2,0,85,38
2015,5,14,25.855,29.1,15.6,0,89,51
2015,5,15,22.344,22.4,12.4,33.8,87,57
2015,5,16,27.29,27,12.2,8,92,55
2015,5,17,24.975,29.2,16.9,0,86,43
2015,5,18,23.599,28.9,18,0,85,45
2015,5,19,22.799,26.9,16.8,0,82,52
2015,5,20,22.765,21.9,11.9,30.6,90,75
2015,5,21,21.306,18.9,10.2,2.4,87,62
2015,5,22,26.03,24.4,11.5,0,89,37
2015,5,23,25.08,23.9,12,0,88,51
2015,5,24,26.696,25,11.6,0,88,43
2015,5,25,24.587,26.6,15.3,0,87,48
2015,5,26,23.994,24.9,14.2,17,88,51
2015,5,27,27.911,26.8,12.4,0,87,32
2015,5,28,25.968,26.2,13.8,0,83,45
2015,5,29,26.138,26.7,14.2,0,87,46
2015,5,30,24.801,27.3,16.1,0,85,55
2015,5,31,23.371,25.8,15.9,0,84,59
2015,6,1,25.024,29,17.7,1,84,52
2015,6,2,27.102,30.8,17.6,0,77,41
2015,6,3,28.165,32.7,18.5,0,82,42
2015,6,4,28.808,34.7,19.9,0,82,36
2015,6,5,28.859,35.6,20.8,0,83,35
2015,6,6,28.014,35.6,21.7,0.6,83,44
2015,6,7,26.713,34.3,21.7,0,79,45
2015,6,8,23.951,32.2,22.1,0,82,42
2015,6,9,22.13,28.4,19.8,1.4,85,53
2015,6,10,23.773,28.4,18.5,7,83,62
2015,6,11,28.703,31.7,17.3,1.8,77,39
2015,6,12,21.416,27.2,19.2,2.6,83,61
2015,6,13,22.353,26,17.3,11.2,85,65
2015,6,14,17.948,24.1,18.5,4.8,93,66
2015,6,15,24.827,28.3,17.6,0.6,88,60
2015,6,16,22.783,27,18,6.2,85,55
2015,6,17,26.1,28.2,16.4,0.6,70,57
2015,6,18,26.766,29.1,16.7,0,76,49
2015,6,19,25.671,30.7,19.3,0,77,41
2015,6,20,25.787,28.8,17.3,0,80,44
2015,6,21,26.453,27.6,15.5,0,79,44
2015,6,22,26.011,28.7,17,0,77,54
2015,6,23,22.937,28.3,19.2,0,78,49
2015,6,24,25.666,27.3,15.9,0,83,44
2015,6,25,27.187,28.2,15.4,0,80,42
2015,6,26,28.923,30.9,16.4,0,73,41
2015,6,27,28.302,32.5,18.6,0,75,45
2015,6,28,28.385,32.5,18.5,0,76,39
2015,6,29,25.594,31.5,20.1,0,78,50
2015,6,30,26.777,32.3,19.8,0,79,48
2015,7,1,28.209,34.4,20.5,0,69,40
2015,7,2,27.564,35.1,21.8,0.2,75,47
2015,7,3,26.368,35.5,23.3,0,77,26
2015,7,4,27.079,34.8,21.9,0,74,47
2015,7,5,26.618,35.7,23.2,0,76,47
2015,7,6,27.518,37.2,23.8,0,71,46
2015,7,7,25.341,36.3,24.9,0,73,39
2015,7,8,25.075,34.6,23.4,0,88,50
2015,7,9,26.757,32.6,19.8,0,78,50
2015,7,10,26.072,31.6,19.4,0,82,41
2015,7,11,28.464,33,18.4,0,79,49
2015,7,12,27.312,34.2,20.7,0,80,50
2015,7,13,26.222,34.2,21.7,0,78,52
2015,7,14,27.387,35,21.3,0,81,55
2015,7,15,25.887,35.1,22.8,0,78,52
2015,7,16,25.29,35.7,23.9,0,76,51
2015,7,17,26.878,35.7,22.3,0,80,44
2015,7,18,28.169,36.1,21.3,0,77,47
2015,7,19,28.088,35.6,20.8,0,81,47
2015,7,20,27.814,36.6,22,0,81,48
2015,7,21,27.728,37.1,22.5,0,80,52
2015,7,22,26.773,37.1,23.4,0,83,49
2015,7,23,25.793,35.1,22.3,0,84,55
2015,7,24,26.3,35,21.6,0,80,51
2015,7,25,25.813,33.6,20.6,3.4,82,57
2015,7,26,26.014,31.8,18.5,0,82,49
2015,7,27,26.303,33.4,19.7,0,77,47
2015,7,28,25.719,33.4,20.2,0,80,54
2015,7,29,24.828,32.7,20.3,0.6,78,47
2015,7,30,24.324,30.7,18.7,1.2,76,54
2015,7,31,22.222,29.9,19.8,0.6,81,47
2015,8,1,16.622,23.2,17.5,1.8,85,60
2015,8,2,27.464,30.9,15.2,0,83,38
2015,8,3,27.252,33.3,17.7,0,82,48
2015,8,4,25.788,33.8,19.7,0,84,52
2015,8,5,26.734,35,19.7,0,82,50
2015,8,6,26.691,37.2,21.8,0,80,44
2015,8,7,27.406,37.4,21,0,82,44
2015,8,8,26.592,37.4,21.8,0,80,43
2015,8,9,23.679,32.8,20.3,6.6,82,60
2015,8,10,20.532,28.4,18.9,18.2,86,46
2015,8,11,25.744,33.8,18.7,4,76,45
2015,8,12,26.104,35.1,19.4,0,75,45
2015,8,13,25.872,36.7,21.1,0,75,38
2015,8,14,20.072,28.1,18.6,7.6,82,52
2015,8,15,17.963,24.4,16.7,20.4,77,52
2015,8,16,23.902,28.4,14.6,7.6,84,44
2015,8,17,25.336,30.6,14.9,3,82,49
2015,8,18,21.359,28.4,17.1,4,91,38
2015,8,19,22.05,28,15.8,12.4,95,52
2015,8,20,24.771,30.1,14.5,0,97,48
2015,8,21,21.4,29.2,17.4,0,89,50
2015,8,22,22.394,29.6,16.5,0,89,45
2015,8,23,14.41,21.6,16.1,7.4,97,72
2015,8,24,13.505,21.1,16.2,12.6,97,88
2015,8,25,21.157,28.7,16.5,0,96,58
2015,8,26,23.976,30.7,14.8,0,97,48
2015,8,27,24.316,31.8,15.2,0,97,50
2015,8,28,23.319,33,17.5,0,93,45
2015,8,29,24.019,34.7,18,0,95,45
2015,8,30,23.831,34.7,18,0,92,42
2015,8,31,24.545,34.5,16.5,0,96,38
2015,9,1,20.289,30,17.5,0.4,90,57
2015,9,2,21.066,31,17.3,0,94,52
2015,9,3,18.202,27.7,17.3,1.2,94,61
2015,9,4,21.089,27.9,13.7,0,94,51
2015,9,5,20.082,26.4,13.3,9.6,95,44
2015,9,6,23.334,27.3,9.3,0,88,28
2015,9,7,22.542,27.2,10.1,0,94,37
2015,9,8,20.069,26.4,12.6,0,93,38
2015,9,9,21.48,27.1,11,0,90,37
2015,9,10,17.43,25.8,15,0.2,80,40
2015,9,11,16.279,23.8,14.2,0.2,90,53
2015,9,12,16.125,25.4,15.8,0,88,51
2015,9,13,11.866,21.4,16.1,36.2,97,87
2015,9,14,14.163,24,16.3,4.8,96,74
2015,9,15,15.494,25.4,16,0,92,65
2015,9,16,10.13,20.2,16.1,1.6,96,87
2015,9,17,15.102,26.6,17.3,0,97,72
2015,9,18,18.47,28.5,14.3,0.2,92,49
2015,9,19,19.762,28.1,11.5,0.2,96,47
2015,9,20,20.81,29.3,10.5,0,90,28
2015,9,21,19.807,27.4,10,0,92,39
2015,9,22,14.928,23.2,13.1,0,94,63
2015,9,23,14.321,19.1,9.6,5.4,95,55
2015,9,24,20.291,26,6.5,0,96,28
2015,9,25,20.773,28.9,8,0.2,98,32
2015,9,26,17.745,26.5,10.9,0,97,45
2015,9,27,14.931,23.6,12.3,0,97,59
2015,9,28,13.245,22.3,13.2,0,81,43
2015,9,29,14.328,20.8,9.9,0,91,42
2015,9,30,16.332,21.7,7.2,0,100,38
2015,10,1,11.837,18.2,10.4,0,72,43
2015,10,2,8.27,15.3,11.4,6,97,86
2015,10,3,10.467,18.8,12.4,11,98,75
2015,10,4,12.124,21.6,12.8,3.2,99,65
2015,10,5,14.942,23.5,9.8,0.6,97,53
2015,10,6,9.684,19.6,13.7,3.2,97,81
2015,10,7,12.819,23,12.4,2.2,97,66
2015,10,8,13.91,25.2,12.4,2,96,49
2015,10,9,11.644,21.7,12.5,1.4,92,63
2015,10,10,13.453,23.1,10.5,4,95,53
2015,10,11,14.634,22.9,7.6,0.2,98,51
2015,10,12,12.899,22.3,10.1,2.6,97,56
2015,10,13,6.622,16.7,13.4,13.8,97,93
2015,10,14,12.093,21,9.7,0.4,100,61
2015,10,15,8.25,14.4,9,24,98,86
2015,10,16,11.352,17.8,7.3,13.2,96,90
2015,10,17,10.312,14.5,5.6,0.2,97,78
2015,10,18,9.767,15.9,7.7,0,97,69
2015,10,19,13.333,19.6,3.9,0.2,100,56
2015,10,20,11.307,18.1,6.5,0.2,98,58
2015,10,21,11.439,17.4,5.2,0,100,49
2015,10,22,13.043,18.1,1.8,0,100,48
2015,10,23,12.767,19,2.95,0,99,51
2015,10,24,12.495,19.9,4.1,0,98,54
2015,10,25,11.05,18.8,6.1,0,99,72
2015,10,26,10.813,17.5,5,0,99,80
2015,10,27,11.084,15.9,2.4,0,99,83
2015,10,28,5.646,13.9,10.3,14.2,98,93
2015,10,29,7.597,17.1,10.4,1.4,99,84
2015,10,30,11.023,22.2,7.7,0.2,98,57
2015,10,31,10.53,20.5,6.9,0,99,51
2015,11,1,10.908,19.8,4.8,0,100,49
2015,11,2,11.489,19.1,2,0,100,47
2015,11,3,8.796,13.4,3.1,0,98,78
2015,11,4,10.713,20.8,5.1,0,100,43
2015,11,5,11.094,21.4,4.1,0,96,50
2015,11,6,10.625,21.8,5.5,0,96,53
2015,11,7,10.986,22.5,4.6,0,97,51
2015,11,8,10.871,23.6,5.6,0,98,51
2015,11,9,10.787,22.9,4.7,0,96,56
2015,11,10,10.792,23.2,4.5,0,98,51
2015,11,11,10.097,21.7,4.9,0,95,63
2015,11,12,9.543,20.2,4.8,0,100,61
2015,11,13,9.268,19.1,4.2,0,96,66
2015,11,14,5.406,11.1,5.9,0.2,100,92
2015,11,15,4.967,11.6,7.1,0,100,97
2015,11,16,5.665,10.5,4.5,0.2,100,99
2015,11,17,4.213,9.8,6.4,0,100,98
2015,11,18,4.997,10.1,5.2,0,100,97
2015,11,19,4.733,12.5,8,0.4,100,97
2015,11,20,6,14.3,6.9,0.2,100,84
2015,11,21,7.133,15.3,4.6,0,100,46
2015,11,22,8.38,15,-0.1,0,100,25
2015,11,23,5.396,7.5,1.1,0.8,98,78
2015,11,24,7.639,10.8,-2.3,0,97,44
2015,11,25,6.335,8.3,-0.9,0,100,70
2015,11,26,8.193,13,-2.7,0,100,42
2015,11,27,7.956,12.3,-2.8,0,94,42
2015,11,28,7.227,9.5,-3.2,0,98,61
2015,11,29,7.047,9.3,-3,0,99,70
2015,11,30,8.065,14.5,-1.9,0,100,59
2015,12,1,8.377,16.6,-1.4,0,100,63
2015,12,2,6.375,9.5,-1.1,0,100,86
2015,12,3,4.837,4.8,-1.4,0,100,97
2015,12,4,4.643,4.8,-1,0,100,92
2015,12,5,4.448,8.3,2.9,0,100,96
2015,12,6,3.706,7.8,4,0,100,98
2015,12,7,5.068,11.2,4,0,100,87
2015,12,8,4.482,10,4.3,0,100,92
2015,12,9,4.174,6.7,1.7,0,100,96
2015,12,10,4.315,4.6,-0.8,0,100,98
2015,12,11,5.988,7.7,-2.8,0,100,93
2015,12,12,6.53,10.8,-1.8,0,100,76
2015,12,13,4.707,10.3,3.7,0,99,72
2015,12,14,4.865,10.2,3.1,0,99,83
2015,12,15,6.145,10.6,-0.8,0,100,74
2015,12,16,6.34,12.3,0.1,0,100,67
2015,12,17,6.579,12.1,-1.1,0,100,69
2015,12,18,6.365,11.5,-0.9,0,100,71
2015,12,19,6.608,12.7,-0.7,0,100,69
2015,12,20,6.477,12.1,-0.8,0,100,70
2015,12,21,4.524,10.2,3.9,0,100,87
2015,12,22,5.728,11.6,1.5,0,100,80
2015,12,23,5.953,13.1,2.2,0,100,72
2015,12,24,3.471,9.3,5.6,0,100,93
2015,12,25,4.815,8,0.9,0,100,94
2015,12,26,4.891,5.3,-2,0.2,100,100
2015,12,27,5.1,4.7,-3.2,0.2,100,94
2015,12,28,4.456,3.1,-2.9,0.2,100,93
2015,12,29,5.885,6.2,-4.2,0,98,88
2015,12,30,6.156,11.4,0.1,0,100,68
