"year","month","day","rad","tx","tn","p"
2005,8,26,14.8,16.328,10.23,0
2005,8,27,14.64,18.329,9.463,0
2005,8,28,17.82,20.487,9.967,0
2005,8,29,21.1,23.423,9.235,0
2005,8,30,20.73,26.006,10.753,0
2005,8,31,20.26,27.365,16.184,0
2005,9,1,9.64,20.612,15.161,1.56167149543762
2005,9,2,19.59,21.828,14.032,0
2005,9,3,18.18,24.435,11.875,0
2005,9,4,19.47,24.855,14.485,0
2005,9,5,18.06,25.728,15.897,1.68442726135254
2005,9,6,14.02,23.886,15.337,0
2005,9,7,18.08,24.883,14.35,0
2005,9,8,16.63,26.225,15.068,0
2005,9,9,10.66,23.541,16.331,5.09618670594136
2005,9,10,12.79,22.976,15.283,7.82775696268345
2005,9,11,6.83,19.372,15.243,4.60075139994842
2005,9,12,5.07,17.528,14.169,1.54016315934768
2005,9,13,15.25,19.08,10.925,0
2005,9,14,7.59,19.033,13.096,2.12118029594421
2005,9,15,6.95,19.243,15.8,5.02537190914154
2005,9,16,5.18,16.543,8.252,3.58379185189506
2005,9,17,12.43,12.91,6.04,0
2005,9,18,16.56,14.703,3.365,0
2005,9,19,17.03,16.537,3.564,0
2005,9,20,16.54,17.045,4.628,0
2005,9,21,16.33,18.712,4.736,0
2005,9,22,16.16,19.7,5.647,0
2005,9,23,15.33,20.648,8.877,0
2005,9,24,5.88,17.639,10.946,0
2005,9,25,12.63,19.727,12.532,0
2005,9,26,10.86,17.197,10.017,0
2005,9,27,11.47,19.709,11.699,1.26439332962036
2005,9,28,9.77,15.094,10.521,0
2005,9,29,10.04,13.696,8.587,4.69982906571431
2005,9,30,2.46,12.146,7.338,4.27682357076264
2005,10,1,5.49,14.569,8.123,9.38120484352112
2005,10,2,7.98,12.598,7.275,0
2005,10,3,6,12.773,7.649,0
2005,10,4,3.88,13.948,8.3,0
2005,10,5,5.21,18.082,10.594,0
2005,10,6,11,19.869,8.795,0
2005,10,7,10.09,19.236,9.627,0
2005,10,8,7.02,17.864,10.14,0
2005,10,9,8.29,18.47,10.09,0
2005,10,10,12.03,20.806,11.694,0
2005,10,11,11.91,19.142,11.221,0
2005,10,12,11.62,19.098,11.095,0
2005,10,13,11.47,19.017,10.147,0
2005,10,14,11.02,19.687,7.459,0
2005,10,15,11.41,19.036,6.614,0
2005,10,16,11.11,18.23,9.138,0
2005,10,17,11.07,14.526,6.791,0
2005,10,18,10.51,14.098,5.786,0
2005,10,19,3.89,15.79,9.001,3.57444669049301
2005,10,20,7.48,14.577,9.514,1.77344381810229
2005,10,21,5.15,16.137,9.986,5.90074062336043
2005,10,22,4.39,16.332,11.109,7.72528648366233
2005,10,23,4.12,12.971,10.316,5.53816556919173
2005,10,24,2.53,13.242,8.649,3.46270501603385
2005,10,25,3.8,16.576,11.394,1.23213529582245
2005,10,26,3.47,16.759,11.67,0
2005,10,27,8.87,19.191,12.553,0
2005,10,28,7.75,19.024,12.014,0
2005,10,29,5.43,19.021,13.684,0
2005,10,30,8.31,18.992,12.648,0
2005,10,31,7.58,19.413,11.834,0
2005,11,1,6.97,13.508,7.453,1.11681222915649
2005,11,2,3.73,15.618,8.107,10.9558880328109
2005,11,3,7.05,17.132,12.37,0
2005,11,4,2.4,13.392,7.975,6.11148774532921
2005,11,5,4.46,9.431,5.326,0
2005,11,6,5.74,12.347,7.267,0
2005,11,7,1.51,10.171,7.793,1.0192572581218
2005,11,8,6.88,15.097,9.456,0
2005,11,9,2.15,11.347,7.809,1.02328062047263
2005,11,10,6.46,10.076,3.347,0
2005,11,11,3.04,10.986,6.687,0
2005,11,12,2.08,9.476,6.24,0
2005,11,13,2.76,10.818,6.006,0
2005,11,14,2.9,7.49,5.206,0
2005,11,15,1.83,6.729,3.586,6.75332546234131
2005,11,16,3.32,6.758,1.62,2.87249684333801
2005,11,17,3.51,5.106,1.674,1.49853229504515
2005,11,18,3.15,5.339,-0.115,0
2005,11,19,3.09,4.257,-0.263,0
2005,11,20,2.03,3.1,-1.571,0
2005,11,21,1.33,6.72,1.652,0
2005,11,22,5.35,2.836,-2.367,0
2005,11,23,4.06,1.985,-3.653,0
2005,11,24,2.18,2.372,-1.699,7.35312700271606
2005,11,25,3.49,0.547,-1.524,0
2005,11,26,1.96,0.493,-1.448,8.23209285732673
2005,11,27,3.86,0.686,-1.186,4.00978326797485
2005,11,28,2.95,1.422,-0.136,2.68659469583099
2005,11,29,4.21,0.933,-1.681,0
2005,11,30,2.89,1.944,-1.739,0
2005,12,1,5.05,1.395,-2.727,0
2005,12,2,1.97,6.143,-0.561,3.78154814239906
2005,12,3,2.1,7.07,5.047,1.91485668341329
2005,12,4,1.12,7.384,5.459,7.32033252705833
2005,12,5,1.49,5.54,2.462,0
2005,12,6,2.04,4.855,2.031,0
2005,12,7,1.35,4.415,2.031,0
2005,12,8,2.03,4.47,1.041,1.92369344131293
2005,12,9,1.83,3.371,1.113,0
2005,12,10,4.37,2.968,-3.45,0
2005,12,11,4.11,3.822,-4.379,0
2005,12,12,0.96,3.911,-1.749,0
2005,12,13,2.85,4.718,1.273,0
2005,12,14,1.76,5.276,1.641,0
2005,12,15,1.61,5.664,3.048,0
2005,12,16,0.56,7.29,1.065,9.71931517119629
2005,12,17,2.54,0.947,-0.675,5.07271289814071
2005,12,18,2.62,1.409,-1.58,1.3498395680358
2005,12,19,0.91,2.989,-0.993,5.51088452328941
2005,12,20,1.87,2.6,0.985,0
2005,12,21,1.22,2.78,1.166,0
2005,12,22,0.62,5.158,1.992,2.46370434757637
2005,12,23,2.64,6.158,3.37,0
2005,12,24,1.3,6.133,3.354,0
2005,12,25,2.11,4.258,-0.402,0
2005,12,26,2.48,2.057,-3.202,4.11303380758454
2005,12,27,2.5,-2.515,-5.46,1.56148543243262
2005,12,28,2.4,-2.323,-4.963,1.61106884479523
2005,12,29,3.13,-1.285,-5.939,0
2005,12,30,2.84,0.505,-5.764,6.99277636118723
2005,12,31,1.58,4.881,2.101,2.07766890525818
2006,1,1,1.14,3.111,1.545,2.96154916281921
2006,1,2,1.67,2.148,1.448,0
2006,1,3,2.02,1.118,-2.256,0
2006,1,4,4.11,1.378,-1.968,0
2006,1,5,2.44,1.352,-2.697,0
2006,1,6,4.27,2.16,-2.817,0
2006,1,7,4.05,3.785,-2.086,0
2006,1,8,4.28,4.619,-1.4,0
2006,1,9,4.74,4.74,-2.262,0
2006,1,10,4.51,4.572,-2.766,0
2006,1,11,1.6,1.934,-0.293,4.22951877106925
2006,1,12,2.4,3.229,0.498,0
2006,1,13,4.92,2.929,-1.877,0
2006,1,14,5.24,4.178,-1.618,0
2006,1,15,5.29,3.149,-3.221,0
2006,1,16,4.94,4.038,-2.611,0
2006,1,17,0.44,4.671,2.407,10.8301399100128
2006,1,18,1.58,4.959,2.547,1.59110426903908
2006,1,19,0.59,5.732,2.48,0
2006,1,20,0.9,7.226,2.511,3.0520439146926
2006,1,21,2.69,4.73,1.776,1.84436142444611
2006,1,22,2.95,2.327,-0.565,0
2006,1,23,6.07,0.42,-4.958,0
2006,1,24,6.14,2.206,-3.998,0
2006,1,25,4.41,0.587,-5.914,1.83080434788963
2006,1,26,3.4,-0.391,-6.336,1.5144944190979
2006,1,27,6.13,-2.295,-7.93,0
2006,1,28,6.55,5.022,-6.05,0
2006,1,29,7.13,6.699,-2.654,0
2006,1,30,7.08,4.86,-4.215,0
2006,1,31,7.03,6.241,-3.868,0
2006,2,1,7.38,6.897,-4.872,0
2006,2,2,4.49,0.243,-4.844,0
2006,2,3,6.57,-0.198,-5.936,0
2006,2,4,3.97,1.678,-2.455,0
2006,2,5,2.02,2.811,-0.593,1.85259580609909
2006,2,6,2.25,4.273,1.176,1.58076286305686
2006,2,7,2.3,5.611,1.244,1.19231939305564
2006,2,8,3.58,4.398,0.271,8.97461473931571
2006,2,9,6.38,2.436,-0.91,3.61235878477828
2006,2,10,6.6,3.352,-1.955,1.06776215847049
2006,2,11,6.33,1.496,-3.892,0
2006,2,12,4.75,2.365,-6.098,4.02510464181205
2006,2,13,2.79,1.628,-0.66,0
2006,2,14,4.29,5.968,0.861,0
2006,2,15,1.36,7.38,3.108,14.7342742775436
2006,2,16,4.24,7.658,3.722,12.4506083103597
2006,2,17,6.22,7.109,2.697,2.55258291889504
2006,2,18,3.56,5.462,1.495,8.35889875889961
2006,2,19,4.59,8.318,2.028,1.49716436771996
2006,2,20,1.92,4.245,0.295,2.96829938878318
2006,2,21,4.54,5.021,-0.07,5.1241099833419
2006,2,22,6.6,4.474,-0.598,0
2006,2,23,5.06,1.725,-2.161,0
2006,2,24,9.53,5.042,-3.023,0
2006,2,25,11.3,3.552,-3.918,0
2006,2,26,6.15,0.043,-5.126,0
2006,2,27,7.69,3.103,-6.011,1.32008194850641
2006,2,28,6.13,1.589,-3.732,7.05039000780516
2006,3,1,11.75,-0.328,-5.264,0
2006,3,2,10.8,0.145,-5.604,0
2006,3,3,5.82,0.301,-6.219,4.39965253355012
2006,3,4,9.96,0.81,-7.386,0
2006,3,5,11.44,1.617,-11.235,1.32897092134954
2006,3,6,11.31,1.645,-7.34,3.13703692154377
2006,3,7,10.49,1.815,-5.638,1.07103586196899
2006,3,8,1.82,7.402,0.629,11.0204964875606
2006,3,9,2.1,7.57,4.756,8.09909403324127
2006,3,10,7.49,5.628,1.038,7.25384056568146
2006,3,11,7.69,3.653,-5.138,4.36910688870285
2006,3,12,13.74,-1.217,-6.837,0
2006,3,13,15.35,1.849,-7.196,0
2006,3,14,15.6,5.064,-4.932,0
2006,3,15,15.07,6.831,-3.35,0
2006,3,16,12.15,3.152,-3.723,0
2006,3,17,11.18,4.202,-3.703,0
2006,3,18,15.7,6.956,-2.555,0
2006,3,19,16.55,10.658,-2.723,0
2006,3,20,14.76,11.051,-3.88,1.03601813316345
2006,3,21,6.89,3.527,-0.323,4.24589514727813
2006,3,22,14.9,4.79,-3.61,0
2006,3,23,17.79,8.163,-2.701,0
2006,3,24,6.09,12.665,2.767,6.41100865686894
2006,3,25,7.43,12.579,8.02,5.51186945995141
2006,3,26,4.92,15.194,10.734,3.29083873793934
2006,3,27,12.85,16.409,10.219,6.61022365092734
2006,3,28,12.46,11.223,4.827,3.2615542410781
2006,3,29,9.92,10.484,4.623,1.9823104143093
2006,3,30,5.83,13.414,7.614,17.9079353808902
2006,3,31,9.95,13.614,8.632,10.418438911433
2006,4,1,10.95,13.098,6.761,6.44869574796303
2006,4,2,9.16,11.156,6.269,2.21900045871237
2006,4,3,8.9,9.405,4.259,7.13518559922477
2006,4,4,17.25,7.884,1.943,0
2006,4,5,16.6,6.627,-1.002,0
2006,4,6,15.99,8.502,-3.511,0
2006,4,7,16.64,9.937,-1.707,0
2006,4,8,16.5,10.596,2.004,1.5472656822908
2006,4,9,16.72,9.42,0.953,0
2006,4,10,15.88,7.508,1.467,0
2006,4,11,14.32,7.31,-0.581,1.07031950625469
2006,4,12,16.01,10.112,3.241,4.4523733390136
2006,4,13,4.72,10.948,3.466,4.61666285991669
2006,4,14,8.6,11.655,6.437,4.05869185914298
2006,4,15,11.97,15.667,5.421,5.08028566838448
2006,4,16,11.11,13.955,8.266,12.8326877344307
2006,4,17,11.18,12.206,6.089,1.58152889538954
2006,4,18,14.76,11.981,3.68,0
2006,4,19,14.53,12.721,3.093,0
2006,4,20,14.11,13.758,2.847,0
2006,4,21,20.05,18.027,3.704,0
2006,4,22,21.35,12.542,5.009,0
2006,4,23,21.27,14.751,2.102,0
2006,4,24,18.07,18.15,7.526,0
2006,4,25,19.65,19.262,7.276,2.67899930477
2006,4,26,8.13,14.27,8.143,1.51354795411862
2006,4,27,11.22,12.999,6.341,0
2006,4,28,18.95,11.824,4.159,0
2006,4,29,22.28,9.1,1.674,1.6559362411499
2006,4,30,15.89,7.747,2.066,5.5703222751049
2006,5,1,8.34,10.908,2.898,5.40769398215346
2006,5,2,15.61,16.494,6.623,0
2006,5,3,20.74,21.995,10.625,0
2006,5,4,22.81,21.796,12.29,0
2006,5,5,22.35,22.587,11.198,3.05902659891899
2006,5,6,21.41,20.269,10.163,0
2006,5,7,11.73,18.637,11.393,0
2006,5,8,9.73,15.285,10.145,14.0657424926758
2006,5,9,14.54,17.512,9.072,4.58608547768335
2006,5,10,18.82,18.067,7.782,2.00863781437377
2006,5,11,25.02,21.104,6.928,0
2006,5,12,21.44,20.619,8.429,0
2006,5,13,14.72,16.793,10.316,7.15477466583891
2006,5,14,13.92,15.139,9.401,2.2830069065094
2006,5,15,16.21,19.629,9.183,0
2006,5,16,16.52,17.992,12.508,8.33842208680835
2006,5,17,16.67,18.721,11.597,0
2006,5,18,14.52,17.604,13.043,7.57785141468048
2006,5,19,14.54,15.022,9.969,3.61312329768992
2006,5,20,11.21,13.578,9.247,13.4005397558212
2006,5,21,15.5,16.243,9.793,3.05745899675003
2006,5,22,22.04,16.915,10.316,6.53307465660191
2006,5,23,19.04,12.101,6.854,3.06717455384842
2006,5,24,20.53,13.404,5.916,2.64737770930878
2006,5,25,4.01,13.64,8.311,8.82411003112793
2006,5,26,2.47,14.786,10.575,12.659501513042
2006,5,27,7.88,16.107,12.283,4.70229387282828
2006,5,28,18.42,15.434,10.504,3.84414196014404
2006,5,29,14.02,11.989,5.512,10.4840934276531
2006,5,30,19.72,10.225,4.354,7.51564054746723
2006,5,31,15.22,10.939,3.401,2.5214880704425
2006,6,1,9.91,8.616,5.144,5.30363917340537
2006,6,2,13.54,12.406,2.655,0
2006,6,3,20,16.454,6.814,0
2006,6,4,16.23,14.197,7.515,0
2006,6,5,21.99,14.81,7.43,0
2006,6,6,19.19,14.517,4.809,0
2006,6,7,20,17.627,4.472,0
2006,6,8,25.83,20.552,6.044,0
2006,6,9,28.57,22.311,8.367,0
2006,6,10,28.75,23.58,10.687,0
2006,6,11,28.78,25.12,13.027,0
2006,6,12,29.38,25.23,13.922,0
2006,6,13,27.5,27.429,14.149,0
2006,6,14,20.49,24.039,14.651,9.05109294933482
2006,6,15,10.48,18.551,12.314,1.18817389011383
2006,6,16,24.5,17.705,10.243,0
2006,6,17,28.51,20.489,9.525,0
2006,6,18,26.21,25.59,12.136,6.90493285651428
2006,6,19,18.55,23.277,16.726,10.8257770169757
2006,6,20,18.67,21.334,15.356,3.17062437534332
2006,6,21,13.69,18.025,13.835,0
2006,6,22,15.17,15.422,11.184,0
2006,6,23,25.29,18.15,8.308,0
2006,6,24,26.9,23.682,9.53,0
2006,6,25,18.18,25.346,13.492,23.8301373393597
2006,6,26,17.41,20.164,14.144,1.74728632339338
2006,6,27,14.58,18.74,11.599,4.36624884605408
2006,6,28,19.23,19.78,11.107,0
2006,6,29,22.14,21.562,12.773,0
2006,6,30,20.12,23.627,13.157,0
2006,7,1,26.91,25.89,14.294,0
2006,7,2,28.91,25.452,14.909,0
2006,7,3,28.56,26.316,15.31,0
2006,7,4,26.01,28.366,17.337,0
2006,7,5,24.89,26.025,17.432,1.87447667121887
2006,7,6,18.96,23.2,17.133,7.45874643325806
2006,7,7,15.96,21.768,15.745,8.2041472196579
2006,7,8,18.28,20.718,14.429,0
2006,7,9,17.64,22.551,16.335,1.42402626687499
2006,7,10,22.35,23.297,13.881,0
2006,7,11,19.08,24.074,16.977,1.53735623098328
2006,7,12,18.65,24.239,15.999,0
2006,7,13,23.97,25.225,16.096,0
2006,7,14,25.86,21.779,14.362,0
2006,7,15,28.85,23.923,12.116,0
2006,7,16,28.33,26.498,13.63,0
2006,7,17,28.18,27.423,14.613,0
2006,7,18,28.33,29.895,14.432,0
2006,7,19,26.68,31.878,18.97,0
2006,7,20,21.52,27.214,19.658,2.75053381909629
2006,7,21,25.54,28.595,15.869,0
2006,7,22,20.29,28.496,17.892,6.93352818478843
2006,7,23,22.1,25.396,18.34,0
2006,7,24,22.12,26.42,15.662,0
2006,7,25,21.05,29.248,19.409,0
2006,7,26,25.63,30.234,18.001,0
2006,7,27,21.4,28.603,17.984,1.44978463646339
2006,7,28,15.48,24.918,17.557,9.42596793174744
2006,7,29,18.94,24.6,16.25,0
2006,7,30,16.14,25.48,16.433,10.5472734367709
2006,7,31,14.77,21.094,15.409,0
2006,8,1,12.66,19.726,14.495,6.03143274783591
2006,8,2,15.98,18.399,13.157,4.25217547206103
2006,8,3,13.14,18.531,12.042,8.22296857825222
2006,8,4,6.39,17.917,14.064,15.2940502580918
2006,8,5,12.57,20.108,14.152,3.27100753783682
2006,8,6,14.53,20.776,15.019,1.06114149093628
2006,8,7,20.07,21.617,12.297,0
2006,8,8,17.6,18.468,12.975,0
2006,8,9,12.25,18.732,11.091,2.13648694079893
2006,8,10,16.43,16.087,9.71,1.88645939205756
2006,8,11,12.72,15.459,9.673,13.5258644818919
2006,8,12,11.62,15.518,9.269,7.14963674545288
2006,8,13,12.9,16.619,7.959,2.08205282687146
2006,8,14,9.51,15.909,8.412,8.20249915119575
2006,8,15,15.3,18.896,12.419,2.85392403602458
2006,8,16,18.36,20.507,12.497,1.59829493940933
2006,8,17,18.04,22.442,14.523,10.9433531761169
2006,8,18,14.71,19.482,14.975,9.29342508305808
2006,8,19,15.41,20.618,14.192,9.10202264776672
2006,8,20,13.45,18.424,13.547,4.39285635948039
2006,8,21,11.99,17.277,12.744,7.46670365333557
2006,8,22,13.72,18.178,12.405,2.1669864654541
2006,8,23,11.52,18.762,10.578,1.29729509353638
2006,8,24,11.19,16.817,13.217,17.3577368258293
2006,8,25,7.92,16.92,12.652,8.27017426490784
2006,8,26,11.34,18.114,11.56,8.22952091687057
2006,8,27,10.37,17.945,11.661,4.63305711735984
2006,8,28,9.45,16.078,10.557,13.3639305829547
2006,8,29,12.53,15.108,9.093,10.5795115232468
2006,8,30,14.12,15.827,8.57,1.39165222634574
2006,8,31,7.68,17.846,8.079,0
2006,9,1,17.47,21.625,11.805,0
2006,9,2,15.13,20.539,13.378,0
2006,9,3,4.35,21.236,17.193,3.59387579021586
2006,9,4,10.72,20.084,15.305,0
2006,9,5,12.01,21.534,11.392,0
2006,9,6,19.08,25.081,12.424,0
2006,9,7,9.29,19.439,11.049,0
2006,9,8,17.39,16.639,9.379,0
2006,9,9,19.23,20.065,8.645,0
2006,9,10,17.54,23.592,12.881,0
2006,9,11,18.29,24.523,11.336,0
2006,9,12,17.24,25.36,15.221,0
2006,9,13,16.56,24.72,16.56,0
2006,9,14,12.59,22.692,17.426,0
2006,9,15,12,23.616,14.765,0
2006,9,16,11.96,22.71,14.788,0
2006,9,17,6.08,19.538,15.495,0
2006,9,18,4.73,18.066,12.931,2.09203660477897
2006,9,19,7.25,16.58,11.172,1.80284678936005
2006,9,20,15.15,18.152,8.374,0
2006,9,21,16.27,23.714,12.786,0
2006,9,22,12.58,23.397,16.184,0
2006,9,23,11.62,22.996,14.223,2.03632712363699
2006,9,24,8.78,21.069,16.807,6.06505870814544
2006,9,25,6.67,16.754,13.214,3.53752374638816
2006,9,26,7.72,17.166,11.858,0
2006,9,27,9.1,17.638,10.164,0
2006,9,28,9.71,19.459,12.165,0
2006,9,29,10.29,20.15,13.406,0
2006,9,30,11.43,19.312,13.878,3.40460240840912
2006,10,1,9.84,18.369,14.231,2.10290369204813
2006,10,2,6.03,15.501,12.408,1.38219594954947
2006,10,3,4,14.446,10.247,8.25691223144531
2006,10,4,7.12,13.923,8.477,2.91858613400109
2006,10,5,7.04,14.052,7.902,3.08176978109032
2006,10,6,5.62,16.329,12.113,9.48604331279057
2006,10,7,9.1,13.753,7.831,1.60100758057524
2006,10,8,11.71,15.043,7.047,0
2006,10,9,10.47,18.273,8.031,0
2006,10,10,8.72,19.868,12.656,4.45592701430542
2006,10,11,10.33,19.2,12.015,0
2006,10,12,5.88,17.502,12.243,1.71709060668945
2006,10,13,5.62,16.474,11.512,0
2006,10,14,8.61,16.528,10.845,0
2006,10,15,10.13,15.542,9.491,0
2006,10,16,11.18,16.79,8.532,0
2006,10,17,11.07,17.426,7.899,0
2006,10,18,9.52,17.55,10.318,1.20921432971954
2006,10,19,5.63,16.581,12.547,1.64247453212241
2006,10,20,5.14,14.745,11.591,2.47592959317799
2006,10,21,5.83,15.423,12.425,1.54263299100421
2006,10,22,6.16,17.701,12.046,3.56486737717887
2006,10,23,2.54,16.509,14.268,7.32775330538971
2006,10,24,3.33,14.063,9.913,7.55131542672416
2006,10,25,6.45,15.643,7.382,0
2006,10,26,8.6,20.749,14.516,0
2006,10,27,5.09,16.458,13.186,0
2006,10,28,2.69,15.345,12.838,1.12524926657898
2006,10,29,5.69,14.764,8.3,3.03229218872048
2006,10,30,7.73,13.131,7.68,0
2006,10,31,3.67,12.685,8.142,2.22782790751808
2006,11,1,6.86,7.958,2.129,2.00059570494204
2006,11,2,5.36,6.734,-1.19,0
2006,11,3,5.12,7.575,1.029,0
2006,11,4,4.94,8.683,2.694,0
2006,11,5,4.69,9.015,4.279,0
2006,11,6,3.94,8.112,4.942,0
2006,11,7,7.11,11.907,1.338,0
2006,11,8,4.19,9.884,4,0
2006,11,9,5.23,10.391,3.375,2.0589055649225
2006,11,10,5.52,7.969,1.875,0
2006,11,11,0.99,10.195,4.75,6.77702724919982
2006,11,12,4.37,7.786,5.233,2.77549326409599
2006,11,13,0.57,11.35,5.929,5.06478197894467
2006,11,14,0.65,11.693,10.559,3.31418812265838
2006,11,15,4.17,13.719,10.596,0
2006,11,16,4.88,15.567,11.494,2.16027200258395
2006,11,17,4.16,12.731,8.196,5.09971678252441
2006,11,18,3.87,9.382,4.563,3.0265748500824
2006,11,19,0.62,7.72,3.374,13.732373714447
2006,11,20,1.91,8.366,3.396,7.79987060064968
2006,11,21,3.66,8.95,3.381,7.43445075505633
2006,11,22,2.86,6.423,2.012,3.53519260255553
2006,11,23,0.35,11.644,5.928,10.4788482188383
2006,11,24,1.87,13.086,7.556,4.44403966184836
2006,11,25,2.14,15.534,9.987,4.26619648932913
2006,11,26,4.51,11.816,7.817,0
2006,11,27,4.28,13.987,7.833,0
2006,11,28,4.59,13.968,9.165,0
2006,11,29,3.43,9.409,3.473,0
2006,11,30,3.24,7.26,0.712,0
2006,12,1,3.91,8.902,5.758,0
2006,12,2,2.45,10.511,7.455,0
2006,12,3,1.48,9.998,6.294,7.34653472903801
2006,12,4,1.25,11.348,6.03,5.01424074172974
2006,12,5,2.47,13.283,9.716,5.94158133566225
2006,12,6,2.65,9.15,5.365,0
2006,12,7,0.58,9.032,4.016,6.66829281544778
2006,12,8,1.49,10.401,5.559,11.5068461184364
2006,12,9,3.17,6.196,3.205,2.56035791829845
2006,12,10,2.39,5.162,2.409,0
2006,12,11,0.43,5.811,2.478,10.5518102645874
2006,12,12,3.73,7.334,4.071,5.78445224891766
2006,12,13,0.96,6.891,4.324,0
2006,12,14,1.8,6.913,3.056,0
2006,12,15,4.23,7.272,2.893,0
2006,12,16,1.2,7.111,4.084,6.43885135650635
2006,12,17,2,4.298,1.705,0
2006,12,18,1.73,3.556,-1.076,0
2006,12,19,2.39,3.342,-0.208,0
2006,12,20,3.55,2.618,-3.199,0
2006,12,21,1.11,5.043,1.544,0
2006,12,22,3.78,5.416,-0.065,0
2006,12,23,3.72,5.444,-2.115,0
2006,12,24,3.96,6.991,-2.234,0
2006,12,25,3.52,3.002,-3.442,0
2006,12,26,3.92,3.68,-3.643,0
2006,12,27,1.57,-0.639,-3.654,0
2006,12,28,1.13,1.833,-2.022,0
2006,12,29,3.52,4.959,-0.836,0
2006,12,30,0.62,9.434,3.714,8.4410671776709
2006,12,31,1.65,10.173,5.946,3.83555144736647
2007,1,1,2.44,10.762,3.091,9.96963301969345
2007,1,2,2.19,4.649,1.851,8.0094500410155
2007,1,3,0.97,5.127,3.173,0
2007,1,4,2.73,8.113,5.134,4.60319221008376
2007,1,5,0.65,8.06,5.45,1.32115483273765
2007,1,6,0.57,9.379,8.305,4.03086543082054
2007,1,7,2.16,8.114,5.842,0
2007,1,8,2.27,9.518,6.555,5.39353242476182
2007,1,9,1.6,11.215,9.238,1.02035999287864
2007,1,10,2.86,11.273,4.588,3.96145880216636
2007,1,11,1.42,8.859,3.226,6.54630362987518
2007,1,12,1.97,9.159,4.21,1.1884689330941
2007,1,13,1.38,9.407,8.487,1.18085741996765
2007,1,14,4.81,9.168,2.483,0
2007,1,15,4.78,5.361,0.105,0
2007,1,16,2.94,7.774,3.82,0
2007,1,17,1.97,9.697,7.191,11.168521247555
2007,1,18,0.3,11.973,8.833,17.6212582961739
2007,1,19,2.37,11.043,9.4,12.4426186084747
2007,1,20,1.31,10.822,5.183,3.24694812297821
2007,1,21,4.85,7.227,2.524,1.86800956726074
2007,1,22,2.49,4.702,-1.386,0
2007,1,23,4.1,-1.128,-4.713,0
2007,1,24,3.88,-0.353,-5.039,0
2007,1,25,4.52,-0.344,-4.602,0
2007,1,26,3.97,0.969,-6.955,2.8139054775238
2007,1,27,3.81,4.071,1.09,2.34993100156089
2007,1,28,1.9,4.877,2.195,1.26940306927281
2007,1,29,1.6,7.029,5.022,1.19353830814362
2007,1,30,1.75,6.845,2.459,0
2007,1,31,3.42,7.309,2.11,0
2007,2,1,0.78,7.591,4.388,1.18126273144981
2007,2,2,2.02,7.684,4.995,0
2007,2,3,2.78,5.785,1.393,0
2007,2,4,7.07,8.148,0.14,0
2007,2,5,1.32,3.387,0.662,1.52341524608346
2007,2,6,3.3,2.824,-0.028,6.60622119863774
2007,2,7,4.41,1.034,-3.171,0
2007,2,8,3.93,6.182,-3.331,5.23610413074493
2007,2,9,4.54,6.307,1.846,0
2007,2,10,2.3,6.67,4.018,2.03280448903342
2007,2,11,3.33,9.09,5.354,12.6020848751018
2007,2,12,5.32,9.671,5.404,13.0642872111935
2007,2,13,4.4,7.947,4.733,2.96678295785568
2007,2,14,0.8,8.509,4.672,12.4303013080862
2007,2,15,9.39,8.968,1.894,0
2007,2,16,9.67,12.625,3.088,0
2007,2,17,6.37,12.191,4.522,0
2007,2,18,7.12,7.449,1.549,0
2007,2,19,2.77,7.648,3.423,0
2007,2,20,9.47,12.26,4.737,0
2007,2,21,4.51,9.312,3.549,1.68308019637564
2007,2,22,8.64,10.795,2.514,0
2007,2,23,8.51,11.925,5.402,0
2007,2,24,5.17,9.868,6.556,7.68043994867185
2007,2,25,6.27,8.207,4.671,13.5402590030935
2007,2,26,3.34,6.471,3.211,7.31354355775693
2007,2,27,2.08,9.554,1.989,8.14675092686912
2007,2,28,5.65,9.959,7.02,6.86844131075759
2007,3,1,9.17,9.511,4.408,10.155606269791
2007,3,2,7.83,8.012,2.804,3.95711064328452
2007,3,3,5.67,9.26,3.727,7.80811309814311
2007,3,4,10.67,12.408,2.051,0
2007,3,5,11.24,9.668,6.359,6.18195831738788
2007,3,6,6.28,10.567,6.529,10.5362474918351
2007,3,7,8.85,9.261,2.895,4.4105857609793
2007,3,8,9.41,10.565,1.258,0
2007,3,9,3.86,8.446,1.944,7.17465877522727
2007,3,10,12.09,9.992,-1.38,0
2007,3,11,13.96,12.086,0.316,0
2007,3,12,14.73,13.519,1.82,0
2007,3,13,11.52,12.765,0.99,0
2007,3,14,14.72,11.921,1.5,0
2007,3,15,11.21,12.641,0.378,0
2007,3,16,9.84,10.34,0.822,0
2007,3,17,2.84,10.143,5.443,0
2007,3,18,4.51,7.4,1.561,8.88759195794364
2007,3,19,11.57,4.525,-0.392,5.87892532348633
2007,3,20,11.4,5.773,-3.132,4.20874785174874
2007,3,21,11.29,6.169,-0.121,5.04086927749725
2007,3,22,5.61,5.184,-0.053,5.06968200206614
2007,3,23,9.3,5.811,-0.505,4.81014106469502
2007,3,24,3.51,6.891,-0.914,1.97817530431621
2007,3,25,11.13,10.552,3.971,0
2007,3,26,17.91,14.828,4.109,0
2007,3,27,18.04,14.011,4.479,0
2007,3,28,17.04,14.82,4.106,1.82895660390159
2007,3,29,12.85,12.417,4.119,4.25422191619873
