Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,10/27/2013,2013,300,2013,1,29.5,14.03,77.64419,30.149164,0,0,18.6,19.59412,1,0.6030152,0.0003507496,,0.058419086,,0,,0.3622095,0.3622095,0,0,0,1,0,0,0,0,0,,0.0003507496,0.058419086,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,10/28/2013,2013,301,2013,2,28.88,13.370001,78.3367,30.203115,0,0,18.49,38.81195,1,1.19445,0.00041820243,,0.12633112,,0,,0.33248433,0.6946938,0,0,0,1,0,0,0,0,0,,0.00041820243,0.12633112,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,10/29/2013,2013,302,2013,3,29.11,13.220001,77.20153,29.0859,0,0.04,18.58,58.055702,1,1.7866826,0.0004987393,,0.20782556,,0,,0.46264267,1.1573365,0,0,0,1,0,0,0,0,0,,0.0004987393,0.20782556,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,10/30/2013,2013,303,2013,4,29.46,15.77,81.7068,35.571827,0,0,17.12,78.01599,1,2.4009666,0.0005986887,,0.30132103,,0,,0.462953,1.6202894,0,0,0,1,0,0,0,0,0,,0.0005986887,0.30132103,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,10/31/2013,2013,304,2013,5,30.03,16.65,81.597885,36.362232,0,0.09,16.8,98.15895,1,3.0208728,0.00071985635,,0.4126472,,0,,0.3708786,1.991168,0,0,0,1,0,0,0,0,0,,0.00071985635,0.4126472,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/1/2013,2013,305,2013,6,30.37,15.31,77.35379,31.031996,0,0.01,17.69,118.18914,1,3.6373084,0.0008646337,,0.5526588,,0,,0.3739017,2.3650696,0,0,0,1,0,0,0,0,0,,0.0008646337,0.5526588,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/2/2013,2013,306,2013,7,29.899998,14.729999,77.77484,30.879387,0,0,17.63,138.03831,1,4.2481728,0.0010367798,,0.71846473,,0,,0.485178,2.8502476,0,0,0,1,0,0,0,0,0,,0.0010367798,0.71846473,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/3/2013,2013,307,2013,8,29.46,16.35,83.02824,37.51061,0,0,16.27,158.08652,1,4.8651624,0.0012454226,,0.9041163,,0,,0.47335193,3.3235996,0,0,0,1,0,0,0,0,0,,0.0012454226,0.9041163,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/4/2013,2013,308,2013,9,30.66,18.54,83.46802,40.419983,0,0,15.530001,178.23743,1,5.485313,0.0014973938,,1.1182678,,0,,0.46261606,3.7862155,0,0,0,1,0,0,0,0,0,,0.0014973938,1.1182678,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/5/2013,2013,309,2013,10,30.029999,16.64,81.57534,36.32909,0,0,16.21,198.37955,1,6.105193,0.0018001077,,1.3868675,,0,,0.46641824,4.2526336,0,0,0,1,0,0,0,0,0,,0.0018001077,1.3868675,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/6/2013,2013,310,2013,11,29.009998,15.2699995,82.19499,35.568195,0,0,16.31,218.15466,1,6.7137785,0.002156643,,1.7047526,,0,,0.566674,4.8193073,0,0,0,1,0,0,0,0,0,,0.002156643,1.7047526,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/7/2013,2013,311,2013,12,28.98,17.880001,88.35151,45.21251,0,0,14.549999,238.31152,1,7.334112,0.0025926335,,2.0522454,,0,,0.69095916,5.5102663,0,0,0,1,0,0,0,0,0,,0.0025926335,2.0522454,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/8/2013,2013,312,2013,13,26.939999,16.8,93.18923,50.168156,3,0,13.82,257.95935,1,7.938781,0.0031020436,,2.437182,,0,,0.57160145,6.0818677,0,0,0,1,0,0,0,0,0,,0.0031020436,2.437182,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/9/2013,2013,313,2013,14,27.8,16.01,88.24619,42.957455,0,0.02,14.8,277.62454,1,8.543983,0.003711759,,2.930877,,0,,0.5131896,6.5950575,0,0,0,1,0,0,0,0,0,,0.003711759,2.930877,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/10/2013,2013,314,2013,15,28.18,15.330001,85.2952,38.880833,0,0,15.34,297.21344,1,9.146837,0.0044376967,,3.5402899,,0,,0.47219497,7.0672526,0,0,0,1,0,0,0,0,0,,0.0044376967,3.5402899,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/11/2013,2013,315,2013,16,29.17,15.61,82.39583,36.10567,0,0,15.66,317.0923,1,9.7586155,0.0053188815,,4.296987,,0,,0.43705532,7.5043077,0,0,0,1,0,0,0,0,0,,0.0053188815,4.296987,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/12/2013,2013,316,2013,17,30.32,16.43,80.02388,34.585155,0,0.02,15.74,337.24088,1,10.378695,0.00638958,,5.2230506,,0,,0.4971167,8.001425,0,0,0,1,0,0,0,0,0,,0.00638958,5.2230506,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/13/2013,2013,317,2013,18,29.31,16.47,83.8552,38.506596,0,0,15.04,357.285,1,10.995559,0.0076668756,,6.279314,,0,,0.42156628,8.422991,0,0,0,1,0,0,0,0,0,,0.0076668756,6.279314,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/14/2013,2013,318,2013,19,28.37,13.72,80.899956,32.868767,0,0,15.960001,376.45004,1,11.585369,0.009124081,,7.554727,,0,,0.3400207,8.763012,0,0,0,1,0,0,0,0,0,,0.009124081,7.554727,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/15/2013,2013,319,2013,20,28.94,13.140001,77.61125,29.375422,0,0,16.47,395.61176,1,12.1750765,0.010854887,,9.120296,,0,,0.58490616,9.3479185,0,0,0,1,0,0,0,0,0,,0.010854887,9.120296,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/16/2013,2013,320,2013,21,27.16,15.41,89.05948,43.31206,0,0.01,14.110001,414.9314,1,12.769644,0.0129281925,,10.730876,,0,,0.6594265,10.007345,0,0,0,1,0,0,0,0,0,,0.0129281925,10.730876,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/17/2013,2013,321,2013,22,25.48,14.53,92.55621,46.96767,3,0.33,13.54,433.30176,1,13.334998,0.015260168,,12.465537,,0,,0.84697366,10.854319,0,0,0,1,0,0,0,0,0,,0.015260168,12.465537,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/18/2013,2013,322,2013,23,24.21,15.099999,98.02077,55.666073,7,0.38,12.28,451.36203,1,13.890809,0.017954981,,14.285347,,0,,0.60568935,11.460008,0,0,0,1,0,0,0,0,0,,0.017954981,14.285347,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/19/2013,2013,323,2013,24,25.76,14.17,90.760735,44.254787,1,0.03,13.77,469.698,1,14.455104,0.021167718,,16.727825,,0,,0.5146081,11.974616,0,0,0,1,0,0,0,0,0,,0.021167718,16.727825,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/20/2013,2013,324,2013,25,27.05,14.170001,86.473526,39.07458,0,0,14.43,488.5547,1,15.035425,0.025056923,,19.843687,,0,,0.4448886,12.419504,0,0,0,1,0,0,0,0,0,,0.025056923,19.843687,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/21/2013,2013,325,2013,26,26.779999,12.749999,84.0057,35.158722,0,0,14.98,506.7146,1,15.594302,0.02945613,,23.505701,,0,,0.40709427,12.826598,0,0,0,1,0,0,0,0,0,,0.02945613,23.505701,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/22/2013,2013,326,2013,27,29.67,14.95,79.09462,32.276085,0,0,15.26,526.56177,1,16.205105,0.03512004,,28.36671,,0,,0.70780003,13.534398,0,0,0,1,0,0,0,0,0,,0.03512004,28.36671,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/23/2013,2013,327,2013,28,25.47,15.08,93.95064,49.425354,3,0,12.75,545.15717,1,16.777384,0.04136917,,32.849117,,0,,0.65343034,14.187828,0,0,0,1,0,0,0,0,0,,0.04136917,32.849117,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/24/2013,2013,328,2013,29,25.19,14.17,92.59825,46.705826,3,0,13.07,563.24023,1,17.333897,0.048457403,,38.08304,,0,,0.14687806,14.334706,0,0,0,1,0,0,0,0,0,,0.048457403,38.08304,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/25/2013,2013,329,2013,30,31.669998,14.069999,69.96977,24.06045,0,0,16.43,583.2789,1,17.950592,0.057653442,,46.75764,,0,,0.090569705,14.425276,0,0,0,1,0,0,0,0,0,,0.057653442,46.75764,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/26/2013,2013,330,2013,31,34.75,18.67,67.81491,26.297184,0,0,15.63,602.4599,1,18.540894,0.06796994,,56.07016,,0,,0.6218386,15.047114,0,0,0,1,0,0,0,0,0,,0.06796994,56.07016,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/27/2013,2013,331,2013,32,28.34,18,91.020164,48.706306,3,0,12.47,622.5712,1,19.159826,0.08060482,,65.30835,,0,,0.6374107,15.6845255,0,0,0,1,0,0,0,0,0,,0.08060482,65.30835,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/28/2013,2013,332,2013,33,26.08,14.890001,91.469444,45.847054,3,0,12.92,641.33276,1,19.737219,0.094287366,,75.753235,,0,,0.7049281,16.389454,0,0,0,1,0,0,0,0,0,,0.094287366,75.753235,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/29/2013,2013,333,2013,34,22.64,12.470001,95.905945,50.46947,5,0,12.26,657.14923,1,20.223976,0.107402,,85.27093,,0,,0.45230004,16.841753,0,0,0,1,0,0,0,0,0,,0.107402,85.27093,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,11/30/2013,2013,334,2013,35,22.02,10.07,91.42682,42.613297,3,0,13.23,671.03015,1,20.651165,0.120207995,,95.35951,,0,,0.44818807,17.289942,0,0,0,1,0,0,0,0,0,,0.120207995,95.35951,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/1/2013,2013,335,2013,36,28.96,14.82,81.345276,34.29494,0,0,14.34,690.6879,1,21.256138,0.14058095,,113.469955,,0,,0.37228158,17.662224,0,0,0,1,0,0,0,0,0,,0.14058095,113.469955,0,,0,0,0,0,0,0,0,0,0
Sharkiya,Generic,12/2/2013,2013,336,2013,37,32.73,20.15,78.854004,37.53355,0,0,13.470001,710.0672,1,21.852543,0.16341512,,132.96461,,0,,0.76068795,18.422913,0,0,0,1,0,0,0,0,0,,0.16341512,132.96461,0,,0,0,0,0,0,0,0,0,0
